"Index","Time"
"0","80"
"1","58"
"2","54"
"3","52"
"4","52"
"5","52"
"6","49"
"7","51"
"8","51"
"9","49"
"10","59"
"11","52"
"12","51"
"13","56"
"14","54"
"15","57"
"16","52"
"17","57"
"18","56"
"19","47"
"20","51"
"21","55"
"22","57"
"23","52"
"24","58"
"25","49"
"26","56"
"27","56"
"28","51"
"29","50"
"30","51"
"31","47"
"32","47"
"33","52"
"34","49"
"35","57"
"36","54"
"37","60"
"38","49"
"39","53"
"40","53"
"41","54"
"42","56"
"43","61"
"44","57"
"45","51"
"46","52"
"47","55"
"48","49"
"49","61"
"50","52"
"51","54"
"52","57"
"53","50"
"54","50"
"55","52"
"56","53"
"57","62"
"58","52"
"59","51"
"60","57"
"61","50"
"62","48"
"63","49"
"64","50"
"65","52"
"66","54"
"67","53"
"68","54"
"69","53"
"70","55"
"71","56"
"72","52"
"73","48"
"74","49"
"75","49"
"76","55"
"77","51"
"78","58"
"79","54"
"80","58"
"81","53"
"82","50"
"83","49"
"84","53"
"85","56"
"86","49"
"87","47"
"88","52"
"89","52"
"90","48"
"91","58"
"92","55"
"93","59"
"94","52"
"95","53"
"96","54"
"97","53"
"98","56"
"99","56"
"100","54"
"101","59"
"102","47"
"103","59"
"104","60"
"105","51"
"106","55"
"107","51"
"108","52"
"109","57"
"110","51"
"111","57"
"112","54"
"113","55"
"114","52"
"115","49"
"116","49"
"117","59"
"118","58"
"119","51"
"120","57"
"121","52"
"122","59"
"123","50"
"124","55"
"125","51"
"126","50"
"127","47"
"128","49"
"129","50"
"130","49"
"131","49"
"132","49"
"133","51"
"134","52"
"135","49"
"136","51"
"137","52"
"138","59"
"139","54"
"140","53"
"141","53"
"142","48"
"143","50"
"144","59"
"145","54"
"146","57"
"147","54"
"148","59"
"149","52"
"150","52"
"151","46"
"152","50"
"153","54"
"154","56"
"155","49"
"156","56"
"157","46"
"158","53"
"159","55"
"160","49"
"161","52"
"162","55"
"163","57"
"164","55"
"165","52"
"166","52"
"167","51"
"168","48"
"169","55"
"170","49"
"171","55"
"172","54"
"173","52"
"174","52"
"175","47"
"176","47"
"177","62"
"178","54"
"179","52"
"180","52"
"181","54"
"182","50"
"183","52"
"184","50"
"185","58"
"186","47"
"187","55"
"188","57"
"189","60"
"190","54"
"191","52"
"192","50"
"193","55"
"194","51"
"195","63"
"196","47"
"197","53"
"198","53"
"199","56"
"200","49"
"201","60"
"202","56"
"203","51"
"204","50"
"205","57"
"206","49"
"207","54"
"208","50"
"209","55"
"210","47"
"211","56"
"212","57"
"213","47"
"214","57"
"215","49"
"216","52"
"217","52"
"218","51"
"219","55"
"220","49"
"221","47"
"222","50"
"223","60"
"224","52"
"225","54"
"226","53"
"227","52"
"228","54"
"229","52"
"230","47"
"231","46"
"232","54"
"233","53"
"234","62"
"235","50"
"236","51"
"237","54"
"238","47"
"239","54"
"240","50"
"241","53"
"242","48"
"243","66"
"244","50"
"245","54"
"246","51"
"247","52"
"248","55"
"249","60"
"250","48"
"251","46"
"252","47"
"253","50"
"254","48"
"255","50"
"256","50"
"257","54"
"258","54"
"259","54"
"260","48"
"261","50"
"262","53"
"263","54"
"264","55"
"265","50"
"266","47"
"267","52"
"268","56"
"269","52"
"270","48"
"271","60"
"272","52"
"273","47"
"274","60"
"275","50"
"276","53"
"277","49"
"278","52"
"279","58"
"280","51"
"281","58"
"282","60"
"283","59"
"284","48"
"285","55"
"286","47"
"287","57"
"288","49"
"289","52"
"290","50"
"291","48"
"292","56"
"293","58"
"294","52"
"295","59"
"296","50"
"297","52"
"298","51"
"299","49"
"300","59"
"301","61"
"302","50"
"303","52"
"304","52"
"305","49"
"306","50"
"307","58"
"308","51"
"309","49"
"310","53"
"311","47"
"312","52"
"313","51"
"314","59"
"315","56"
"316","49"
"317","47"
"318","49"
"319","61"
"320","48"
"321","51"
"322","53"
"323","51"
"324","56"
"325","50"
"326","47"
"327","49"
"328","46"
"329","60"
"330","50"
"331","54"
"332","54"
"333","54"
"334","61"
"335","49"
"336","51"
"337","52"
"338","48"
"339","49"
"340","51"
"341","51"
"342","56"
"343","48"
"344","48"
"345","52"
"346","48"
"347","49"
"348","59"
"349","54"
"350","48"
"351","55"
"352","56"
"353","49"
"354","57"
"355","58"
"356","63"
"357","56"
"358","48"
"359","49"
"360","57"
"361","50"
"362","52"
"363","53"
"364","53"
"365","59"
"366","46"
"367","47"
"368","51"
"369","51"
"370","53"
"371","52"
"372","55"
"373","50"
"374","60"
"375","51"
"376","53"
"377","49"
"378","53"
"379","51"
"380","57"
"381","50"
"382","53"
"383","49"
"384","47"
"385","53"
"386","51"
"387","51"
"388","53"
"389","50"
"390","55"
"391","58"
"392","52"
"393","58"
"394","56"
"395","50"
"396","50"
"397","53"
"398","53"
"399","57"
"400","54"
"401","57"
"402","48"
"403","52"
"404","57"
"405","55"
"406","52"
"407","54"
"408","49"
"409","49"
"410","52"
"411","51"
"412","53"
"413","52"
"414","49"
"415","47"
"416","50"
"417","50"
"418","51"
"419","53"
"420","53"
"421","52"
"422","56"
"423","52"
"424","47"
"425","53"
"426","48"
"427","60"
"428","54"
"429","49"
"430","58"
"431","47"
"432","51"
"433","51"
"434","48"
"435","54"
"436","53"
"437","55"
"438","54"
"439","49"
"440","49"
"441","51"
"442","69"
"443","51"
"444","48"
"445","50"
"446","50"
"447","52"
"448","52"
"449","52"
"450","51"
"451","58"
"452","54"
"453","60"
"454","48"
"455","53"
"456","48"
"457","54"
"458","47"
"459","53"
"460","53"
"461","52"
"462","54"
"463","54"
"464","52"
"465","49"
"466","53"
"467","49"
"468","49"
"469","51"
"470","50"
"471","52"
"472","56"
"473","49"
"474","58"
"475","50"
"476","49"
"477","56"
"478","52"
"479","50"
"480","49"
"481","57"
"482","50"
"483","54"
"484","61"
"485","62"
"486","52"
"487","52"
"488","46"
"489","52"
"490","52"
"491","51"
"492","55"
"493","52"
"494","61"
"495","49"
"496","54"
"497","48"
"498","53"
"499","53"
"500","47"
"501","49"
"502","53"
"503","48"
"504","50"
"505","49"
"506","48"
"507","48"
"508","54"
"509","57"
"510","53"
"511","57"
"512","54"
"513","49"
"514","48"
"515","60"
"516","48"
"517","52"
"518","53"
"519","51"
"520","54"
"521","60"
"522","57"
"523","52"
"524","49"
"525","51"
"526","50"
"527","50"
"528","55"
"529","55"
"530","48"
"531","56"
"532","49"
"533","52"
"534","47"
"535","54"
"536","57"
"537","52"
"538","50"
"539","55"
"540","50"
"541","54"
"542","50"
"543","53"
"544","51"
"545","57"
"546","49"
"547","52"
"548","54"
"549","65"
"550","52"
"551","50"
"552","53"
"553","52"
"554","53"
"555","51"
"556","55"
"557","60"
"558","61"
"559","52"
"560","60"
"561","50"
"562","56"
"563","49"
"564","58"
"565","51"
"566","55"
"567","52"
"568","54"
"569","54"
"570","54"
"571","49"
"572","55"
"573","55"
"574","53"
"575","51"
"576","47"
"577","53"
"578","47"
"579","48"
"580","58"
"581","48"
"582","50"
"583","57"
"584","50"
"585","53"
"586","58"
"587","47"
"588","54"
"589","47"
"590","61"
"591","50"
"592","51"
"593","59"
"594","56"
"595","54"
"596","53"
"597","60"
"598","52"
"599","51"
"600","54"
"601","52"
"602","56"
"603","49"
"604","55"
"605","53"
"606","52"
"607","54"
"608","48"
"609","51"
"610","52"
"611","52"
"612","57"
"613","62"
"614","59"
"615","53"
"616","52"
"617","49"
"618","57"
"619","52"
"620","52"
"621","51"
"622","53"
"623","56"
"624","53"
"625","54"
"626","49"
"627","55"
"628","51"
"629","54"
"630","55"
"631","46"
"632","49"
"633","54"
"634","54"
"635","52"
"636","50"
"637","48"
"638","55"
"639","64"
"640","52"
"641","58"
"642","57"
"643","49"
"644","46"
"645","54"
"646","52"
"647","52"
"648","55"
"649","50"
"650","49"
"651","55"
"652","57"
"653","56"
"654","54"
"655","49"
"656","53"
"657","51"
"658","53"
"659","50"
"660","56"
"661","55"
"662","51"
"663","52"
"664","48"
"665","49"
"666","52"
"667","53"
"668","155"
"669","53"
"670","51"
"671","56"
"672","52"
"673","52"
"674","52"
"675","50"
"676","53"
"677","53"
"678","53"
"679","57"
"680","47"
"681","57"
"682","56"
"683","53"
"684","55"
"685","54"
"686","52"
"687","51"
"688","62"
"689","51"
"690","50"
"691","54"
"692","55"
"693","53"
"694","59"
"695","54"
"696","51"
"697","47"
"698","55"
"699","51"
"700","51"
"701","52"
"702","58"
"703","54"
"704","53"
"705","51"
"706","47"
"707","51"
"708","48"
"709","54"
"710","52"
"711","61"
"712","48"
"713","54"
"714","50"
"715","51"
"716","59"
"717","53"
"718","48"
"719","49"
"720","49"
"721","53"
"722","49"
"723","54"
"724","52"
"725","50"
"726","54"
"727","58"
"728","47"
"729","50"
"730","50"
"731","55"
"732","55"
"733","49"
"734","54"
"735","49"
"736","49"
"737","55"
"738","50"
"739","55"
"740","53"
"741","50"
"742","48"
"743","47"
"744","52"
"745","54"
"746","52"
"747","54"
"748","54"
"749","69"
"750","54"
"751","53"
"752","51"
"753","50"
"754","53"
"755","47"
"756","50"
"757","55"
"758","51"
"759","51"
"760","49"
"761","47"
"762","53"
"763","49"
"764","50"
"765","52"
"766","48"
"767","52"
"768","48"
"769","49"
"770","51"
"771","50"
"772","50"
"773","54"
"774","48"
"775","47"
"776","52"
"777","47"
"778","54"
"779","49"
"780","54"
"781","59"
"782","49"
"783","53"
"784","55"
"785","55"
"786","52"
"787","47"
"788","50"
"789","55"
"790","53"
"791","48"
"792","56"
"793","51"
"794","50"
"795","50"
"796","53"
"797","54"
"798","52"
"799","59"
"800","56"
"801","49"
"802","63"
"803","50"
"804","50"
"805","53"
"806","52"
"807","51"
"808","54"
"809","51"
"810","52"
"811","48"
"812","48"
"813","52"
"814","57"
"815","54"
"816","56"
"817","49"
"818","52"
"819","54"
"820","47"
"821","54"
"822","52"
"823","50"
"824","53"
"825","51"
"826","55"
"827","51"
"828","51"
"829","51"
"830","55"
"831","52"
"832","51"
"833","54"
"834","50"
"835","55"
"836","51"
"837","51"
"838","51"
"839","50"
"840","49"
"841","59"
"842","58"
"843","50"
"844","57"
"845","52"
"846","58"
"847","47"
"848","53"
"849","49"
